Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits
1985-04-26 00:00:00-05:00,0.0755466805717503,0.0776927593207214,0.0751174613833427,0.0751174613833427,119705600,0.0,0.0
1985-04-29 00:00:00-04:00,0.0751174817363298,0.0755467010410339,0.0725421831011772,0.0725421831011772,62204800,0.0,0.0
1985-04-30 00:00:00-04:00,0.0729713886976242,0.0734006021906731,0.0729713886976242,0.0729713886976242,94729600,0.0,0.0
1985-05-01 00:00:00-04:00,0.0729713958936923,0.0734006094290681,0.0716837495565414,0.0716837495565414,57344000,0.0,0.0
1985-05-02 00:00:00-04:00,0.0708253266255651,0.0708253266255651,0.0661039426922798,0.0661039426922798,329772800,0.0,0.0
1985-05-03 00:00:00-04:00,0.0661039588342445,0.0691084776583784,0.0661039588342445,0.0686792582273483,158121600,0.0,0.0
1985-05-06 00:00:00-04:00,0.068679235173856,0.0695376680167413,0.0678208023309707,0.0678208023309707,56134400,0.0,0.0
1985-05-07 00:00:00-04:00,0.0686792582273483,0.0686792582273483,0.0686792582273483,0.0686792582273483,107609600,0.0,0.0
1985-05-08 00:00:00-04:00,0.0682500079274177,0.0682500079274177,0.0682500079274177,0.0682500079274177,144390400,0.0,0.0
1985-05-09 00:00:00-04:00,0.0686792582273483,0.0691084776583784,0.0686792582273483,0.0686792582273483,127075200,0.0,0.0
1985-05-10 00:00:00-04:00,0.0686792586358436,0.0703961249081245,0.0686792586358436,0.0695376917719841,136080000,0.0,0.0
1985-05-13 00:00:00-04:00,0.0695376913583829,0.069966910789413,0.0686792582273483,0.0686792582273483,87225600,0.0,0.0
1985-05-14 00:00:00-04:00,0.068679235173856,0.0691084544608105,0.0678208023309707,0.0678208023309707,121744000,0.0,0.0
1985-05-15 00:00:00-04:00,0.0686792582273483,0.069966910789413,0.0686792582273483,0.0686792582273483,130435200,0.0,0.0
1985-05-16 00:00:00-04:00,0.0734006389975547,0.0755467247320266,0.0734006389975547,0.0734006389975547,230540800,0.0,0.0
1985-05-17 00:00:00-04:00,0.0734006111392998,0.0759759096046293,0.0729713975939233,0.0746882632374763,211859200,0.0,0.0
1985-05-20 00:00:00-04:00,0.074688291584443,0.0764051578796102,0.0734006389975547,0.0734006389975547,197187200,0.0,0.0
1985-05-21 00:00:00-04:00,0.0729714022629186,0.0729714022629186,0.0712545365095138,0.0712545365095138,152544000,0.0,0.0
1985-05-22 00:00:00-04:00,0.0712545220470472,0.0716837412637921,0.070825308561325,0.070825308561325,120556800,0.0,0.0
1985-05-23 00:00:00-04:00,0.0703961008596266,0.0703961008596266,0.0678208023309707,0.0678208023309707,239164800,0.0,0.0
1985-05-24 00:00:00-04:00,0.0678208376132651,0.0678208376132651,0.0622402504086494,0.0622402504086494,589478400,0.0,0.0
1985-05-28 00:00:00-04:00,0.0613817939129821,0.0613817939129821,0.0579480677843093,0.0579480677843093,510966400,0.0,0.0
1985-05-29 00:00:00-04:00,0.0588064976036548,0.0592357111976459,0.0588064976036548,0.0588064976036548,246556800,0.0,0.0
1985-05-30 00:00:00-04:00,0.0605233460664749,0.0613817788203263,0.0605233460664749,0.0605233460664749,314921600,0.0,0.0
1985-05-31 00:00:00-04:00,0.0605233734608252,0.0618110260399367,0.0596649460494518,0.0596649460494518,369420800,0.0,0.0
1985-06-03 00:00:00-04:00,0.0583772902062697,0.0583772902062697,0.0549435578286647,0.0549435578286647,576016000,0.0,0.0
1985-06-04 00:00:00-04:00,0.0592356994748115,0.0596649187148837,0.0592356994748115,0.0592356994748115,401923200,0.0,0.0
1985-06-05 00:00:00-04:00,0.0592357143661836,0.0609525802960322,0.0579480677843093,0.0579480677843093,286406400,0.0,0.0
1985-06-06 00:00:00-04:00,0.0583772622048854,0.0583772622048854,0.0583772622048854,0.0583772622048854,271196800,0.0,0.0
1985-06-07 00:00:00-04:00,0.0583772956674548,0.0583772956674548,0.056231215596199,0.056231215596199,475238400,0.0,0.0
1985-06-10 00:00:00-04:00,0.0562311963053221,0.0566604098799154,0.0553727634251117,0.0553727634251117,316131200,0.0,0.0
1985-06-11 00:00:00-04:00,0.0553727634251117,0.0566604098799154,0.0553727634251117,0.0553727634251117,300720000,0.0,0.0
1985-06-12 00:00:00-04:00,0.0553727691524612,0.0558019827714491,0.0540851168334484,0.0540851168334484,247990400,0.0,0.0
1985-06-13 00:00:00-04:00,0.0540851143695196,0.0545143336999783,0.0510798282921314,0.0510798282921314,379523200,0.0,0.0
1985-06-14 00:00:00-04:00,0.0510798326060778,0.0540851189372774,0.0506506189703941,0.0506506189703941,565667200,0.0,0.0
1985-06-17 00:00:00-04:00,0.0510798282921314,0.0515090476225901,0.0510798282921314,0.0510798282921314,236342400,0.0,0.0
1985-06-18 00:00:00-04:00,0.0523674860596656,0.0532259190798352,0.0523674860596656,0.0523674860596656,265216000,0.0,0.0
1985-06-19 00:00:00-04:00,0.0536551177501678,0.0545143242189029,0.0536551177501678,0.0536551177501678,171987200,0.0,0.0
1985-06-20 00:00:00-04:00,0.0540851168334484,0.0540851168334484,0.0540851168334484,0.0540851168334484,190803200,0.0,0.0
1985-06-21 00:00:00-04:00,0.0553727634251117,0.0566604098799154,0.0553727634251117,0.0553727634251117,166140800,0.0,0.0
1985-06-24 00:00:00-04:00,0.0592356994748115,0.0600941322239328,0.0592356994748115,0.0592356994748115,205766400,0.0,0.0
1985-06-25 00:00:00-04:00,0.0600941404700279,0.0613817869048887,0.0600941404700279,0.0600941404700279,293910400,0.0,0.0
1985-06-26 00:00:00-04:00,0.0622402504086494,0.0622402504086494,0.0622402504086494,0.0622402504086494,132204800,0.0,0.0
1985-06-27 00:00:00-04:00,0.0630986467003822,0.063527865958957,0.0630986467003822,0.0630986467003822,192460800,0.0,0.0
1985-06-28 00:00:00-04:00,0.0630986578252923,0.0635278771595427,0.0618110112845897,0.0618110112845897,135744000,0.0,0.0
1985-07-01 00:00:00-04:00,0.0622402504086494,0.0626694699188959,0.0622402504086494,0.0622402504086494,103443200,0.0,0.0
1985-07-02 00:00:00-04:00,0.0622402112312246,0.0626694304712967,0.0592356994748115,0.0592356994748115,77728000,0.0,0.0
1985-07-03 00:00:00-04:00,0.0600941404700279,0.0600941404700279,0.0600941404700279,0.0600941404700279,68499200,0.0,0.0
1985-07-05 00:00:00-04:00,0.0605233460664749,0.0609525653089121,0.0605233460664749,0.0605233460664749,36579200,0.0,0.0
1985-07-08 00:00:00-04:00,0.0605233460664749,0.0609525653089121,0.0605233460664749,0.0605233460664749,92220800,0.0,0.0
1985-07-09 00:00:00-04:00,0.0605233460664749,0.0609525653089121,0.0605233460664749,0.0605233460664749,147907200,0.0,0.0
1985-07-10 00:00:00-04:00,0.0618110112845897,0.0618110112845897,0.0618110112845897,0.0618110112845897,106041600,0.0,0.0
1985-07-11 00:00:00-04:00,0.0618110112845897,0.0622402248878158,0.0618110112845897,0.0618110112845897,64892800,0.0,0.0
1985-07-12 00:00:00-04:00,0.0618109951077377,0.0618109951077377,0.0613817758858203,0.0613817758858203,47040000,0.0,0.0
1985-07-15 00:00:00-04:00,0.0613817913389046,0.0626694435978049,0.0609525777399539,0.0609525777399539,77683200,0.0,0.0
1985-07-16 00:00:00-04:00,0.060952573336943,0.0613817869048887,0.0600941404700279,0.0600941404700279,143360000,0.0,0.0
1985-07-17 00:00:00-04:00,0.0605233460664749,0.0613817788203263,0.0605233460664749,0.0605233460664749,118182400,0.0,0.0
1985-07-18 00:00:00-04:00,0.0605233457329819,0.0605233457329819,0.0592356994748115,0.0592356994748115,179065600,0.0,0.0
1985-07-19 00:00:00-04:00,0.0596649460494518,0.0596649460494518,0.0596649460494518,0.0596649460494518,114912000,0.0,0.0
1985-07-22 00:00:00-04:00,0.0596649337141579,0.0596649337141579,0.0579480677843093,0.0579480677843093,192304000,0.0,0.0
1985-07-23 00:00:00-04:00,0.0579480736355642,0.058806506687168,0.056660421192646,0.056660421192646,168694400,0.0,0.0
1985-07-24 00:00:00-04:00,0.0566604055616354,0.0575188383764218,0.055801972746849,0.055801972746849,168716800,0.0,0.0
1985-07-25 00:00:00-04:00,0.0570896416902542,0.0575188553588609,0.0570896416902542,0.0570896416902542,315078400,0.0,0.0
1985-07-26 00:00:00-04:00,0.0570896416902542,0.0575188553588609,0.0570896416902542,0.0570896416902542,130524800,0.0,0.0
1985-07-29 00:00:00-04:00,0.0570896434301805,0.0570896434301805,0.0549435578286647,0.0549435578286647,77750400,0.0,0.0
1985-07-30 00:00:00-04:00,0.055801972746849,0.0562311920197539,0.055801972746849,0.055801972746849,89465600,0.0,0.0
1985-07-31 00:00:00-04:00,0.0558019763195857,0.0562311956199715,0.054514329880476,0.054514329880476,80505600,0.0,0.0
1985-08-01 00:00:00-04:00,0.054514329880476,0.0553727627502237,0.054514329880476,0.054514329880476,51564800,0.0,0.0
1985-08-02 00:00:00-04:00,0.0545143361834608,0.0545143361834608,0.0540851168334484,0.0540851168334484,97417600,0.0,0.0
1985-08-05 00:00:00-04:00,0.0540851232614087,0.0545143426624335,0.0527967028319835,0.0527967028319835,92332800,0.0,0.0
1985-08-06 00:00:00-04:00,0.052796699704238,0.0540851200573355,0.0523674860596656,0.0523674860596656,63078400,0.0,0.0
1985-08-07 00:00:00-04:00,0.0523674805524833,0.0549435472994128,0.0510798282921314,0.0510798282921314,151737600,0.0,0.0
1985-08-08 00:00:00-04:00,0.051938246935606,0.0523674661480013,0.051938246935606,0.051938246935606,147772800,0.0,0.0
1985-08-09 00:00:00-04:00,0.0523674860596656,0.0523674860596656,0.0523674860596656,0.0523674860596656,60950400,0.0,0.0
1985-08-12 00:00:00-04:00,0.0523674893138336,0.0523674893138336,0.0515090562403202,0.0515090562403202,54992000,0.0,0.0
1985-08-13 00:00:00-04:00,0.0523674860596656,0.0532259190798352,0.0523674860596656,0.0523674860596656,42380800,0.0,0.0
1985-08-14 00:00:00-04:00,0.0523674682580275,0.0523674682580275,0.0502213835716247,0.0502213835716247,289900800,0.0,0.0
1985-08-15 00:00:00-04:00,0.0502213915419625,0.050650610839771,0.0497921779751777,0.0497921779751777,105190400,0.0,0.0
1985-08-16 00:00:00-04:00,0.0502213835716247,0.0510798162999812,0.0502213835716247,0.0502213835716247,83753600,0.0,0.0
1985-08-19 00:00:00-04:00,0.0515090562403202,0.0523674893138336,0.0515090562403202,0.0515090562403202,47868800,0.0,0.0
1985-08-20 00:00:00-04:00,0.0523674860596656,0.0523674860596656,0.0523674860596656,0.0523674860596656,66953600,0.0,0.0
1985-08-21 00:00:00-04:00,0.0523674860596656,0.0523674860596656,0.0523674860596656,0.0523674860596656,77011200,0.0,0.0
1985-08-22 00:00:00-04:00,0.0523674805524833,0.0523674805524833,0.0510798282921314,0.0510798282921314,123312000,0.0,0.0
1985-08-23 00:00:00-04:00,0.0510798326060778,0.0515090519727862,0.0506506189703941,0.0506506189703941,44016000,0.0,0.0
1985-08-26 00:00:00-04:00,0.051938246935606,0.051938246935606,0.051938246935606,0.051938246935606,35660800,0.0,0.0
1985-08-27 00:00:00-04:00,0.0523674860596656,0.0523674860596656,0.0523674860596656,0.0523674860596656,42918400,0.0,0.0
1985-08-28 00:00:00-04:00,0.0523674860596656,0.052796699704238,0.0523674860596656,0.0523674860596656,40947200,0.0,0.0
1985-08-29 00:00:00-04:00,0.0523674805524833,0.0523674805524833,0.0510798282921314,0.0510798282921314,56112000,0.0,0.0
1985-08-30 00:00:00-04:00,0.0515090562403202,0.0515090562403202,0.0515090562403202,0.0515090562403202,42873600,0.0,0.0
1985-09-03 00:00:00-04:00,0.0515090519727862,0.0515090519727862,0.0506506189703941,0.0506506189703941,37452800,0.0,0.0
1985-09-04 00:00:00-04:00,0.0510798282921314,0.0519382612220245,0.0510798282921314,0.0510798282921314,47555200,0.0,0.0
1985-09-05 00:00:00-04:00,0.0510798282921314,0.0515090476225901,0.0510798282921314,0.0510798282921314,32816000,0.0,0.0
1985-09-06 00:00:00-04:00,0.0515090562403202,0.0515090562403202,0.0515090562403202,0.0515090562403202,92803200,0.0,0.0
1985-09-09 00:00:00-04:00,0.0523674860596656,0.052796699704238,0.0523674860596656,0.0523674860596656,132316800,0.0,0.0
1985-09-10 00:00:00-04:00,0.0527967028319835,0.0536551359030078,0.0527967028319835,0.0527967028319835,121766400,0.0,0.0
1985-09-11 00:00:00-04:00,0.0532259009778499,0.0536551144764479,0.0532259009778499,0.0532259009778499,87091200,0.0,0.0
1985-09-12 00:00:00-04:00,0.0553727634251117,0.0553727634251117,0.0553727634251117,0.0553727634251117,111171200,0.0,0.0
1985-09-13 00:00:00-04:00,0.0553727691524612,0.0553727691524612,0.0540851168334484,0.0540851168334484,70537600,0.0,0.0
1985-09-16 00:00:00-04:00,0.0540851200573355,0.0540851200573355,0.0523674860596656,0.0523674860596656,36982400,0.0,0.0
1985-09-17 00:00:00-04:00,0.0523674860596656,0.0523674860596656,0.0523674860596656,0.0523674860596656,183747200,0.0,0.0
1985-09-18 00:00:00-04:00,0.055801972746849,0.055801972746849,0.055801972746849,0.055801972746849,120086400,0.0,0.0
1985-09-19 00:00:00-04:00,0.0583772622048854,0.0583772622048854,0.0583772622048854,0.0583772622048854,186323200,0.0,0.0
1985-09-20 00:00:00-04:00,0.0583772915771317,0.0588065109999243,0.0575188584625721,0.0575188584625721,135228800,0.0,0.0
1985-09-23 00:00:00-04:00,0.0579480677843093,0.0588065007492336,0.0579480677843093,0.0579480677843093,118585600,0.0,0.0
1985-09-24 00:00:00-04:00,0.0579480736355642,0.0592357203474574,0.056660421192646,0.056660421192646,88099200,0.0,0.0
1985-09-25 00:00:00-04:00,0.0566604091893334,0.0566604091893334,0.054514329880476,0.054514329880476,104496000,0.0,0.0
1985-09-26 00:00:00-04:00,0.054514329880476,0.0549435434498379,0.054514329880476,0.054514329880476,53491200,0.0,0.0
1985-09-30 00:00:00-04:00,0.0545143361834608,0.0549435498024487,0.0540851168334484,0.0540851168334484,36646400,0.0,0.0
1985-10-01 00:00:00-04:00,0.0540851168334484,0.0545143361834608,0.0540851168334484,0.0540851168334484,88345600,0.0,0.0
1985-10-02 00:00:00-04:00,0.0540851049630936,0.0545143242189029,0.0536551177501678,0.0536551177501678,21504000,0.0,0.0
1985-10-03 00:00:00-04:00,0.0536551144764479,0.0536551144764479,0.0532259009778499,0.0532259009778499,48921600,0.0,0.0
1985-10-04 00:00:00-04:00,0.053225922387347,0.053225922387347,0.0515090562403202,0.0515090562403202,69529600,0.0,0.0
1985-10-07 00:00:00-04:00,0.0515090562403202,0.0523674893138336,0.0515090562403202,0.0515090562403202,91929600,0.0,0.0
1985-10-08 00:00:00-04:00,0.051938246935606,0.051938246935606,0.051938246935606,0.051938246935606,86979200,0.0,0.0
1985-10-09 00:00:00-04:00,0.0519382699115643,0.0523674893138336,0.0515090562403202,0.0515090562403202,82812800,0.0,0.0
1985-10-10 00:00:00-04:00,0.054514329880476,0.0549435434498379,0.054514329880476,0.054514329880476,261744000,0.0,0.0
1985-10-11 00:00:00-04:00,0.0549435578286647,0.055801990923066,0.0549435578286647,0.0549435578286647,118294400,0.0,0.0
1985-10-14 00:00:00-04:00,0.0570896416902542,0.0570896416902542,0.0570896416902542,0.0570896416902542,155187200,0.0,0.0
1985-10-15 00:00:00-04:00,0.0583772622048854,0.0588064814117184,0.0583772622048854,0.0583772622048854,293888000,0.0,0.0
1985-10-16 00:00:00-04:00,0.0618110112845897,0.0622402248878158,0.0618110112845897,0.0618110112845897,288444800,0.0,0.0
1985-10-17 00:00:00-04:00,0.0626694113016128,0.0656739221389886,0.0626694113016128,0.0626694113016128,348185600,0.0,0.0
1985-10-18 00:00:00-04:00,0.0626694435978049,0.0630986571967555,0.0609525777399539,0.0609525777399539,230428800,0.0,0.0
1985-10-21 00:00:00-04:00,0.0609525649730541,0.0609525649730541,0.0592356994748115,0.0592356994748115,118876800,0.0,0.0
1985-10-22 00:00:00-04:00,0.0618110112845897,0.0626694442220662,0.0618110112845897,0.0618110112845897,424547200,0.0,0.0
1985-10-23 00:00:00-04:00,0.0618110112845897,0.0635278771595427,0.0618110112845897,0.0618110112845897,148377600,0.0,0.0
1985-10-24 00:00:00-04:00,0.0630986467003822,0.0648155122726349,0.0630986467003822,0.0630986467003822,272630400,0.0,0.0
1985-10-25 00:00:00-04:00,0.0630986578252923,0.0630986578252923,0.0618110112845897,0.0618110112845897,63280000,0.0,0.0
1985-10-28 00:00:00-05:00,0.0618110112845897,0.0622402248878158,0.0618110112845897,0.0618110112845897,59472000,0.0,0.0
1985-10-29 00:00:00-05:00,0.0618109951077377,0.0618109951077377,0.0613817758858203,0.0613817758858203,130883200,0.0,0.0
1985-10-30 00:00:00-05:00,0.0652447268366813,0.0652447268366813,0.0652447268366813,0.0652447268366813,226576000,0.0,0.0
1985-10-31 00:00:00-05:00,0.0652447399055739,0.0661039407591027,0.0639570876955986,0.0639570876955986,155075200,0.0,0.0
1985-11-01 00:00:00-05:00,0.0639570876955986,0.0652447399055739,0.0639570876955986,0.0639570876955986,92556800,0.0,0.0
1985-11-04 00:00:00-05:00,0.0643863007426261,0.0656739470962524,0.0643863007426261,0.0643863007426261,155724800,0.0,0.0
1985-11-05 00:00:00-05:00,0.064386307009265,0.0656739534882163,0.0639570876955986,0.0639570876955986,107542400,0.0,0.0
1985-11-06 00:00:00-05:00,0.0661039426922798,0.0665331620184985,0.0661039426922798,0.0661039426922798,200457600,0.0,0.0
1985-11-07 00:00:00-05:00,0.0673915743827819,0.0682500070423389,0.0673915743827819,0.0673915743827819,317139200,0.0,0.0
1985-11-08 00:00:00-05:00,0.070396140217781,0.0712545735406124,0.070396140217781,0.070396140217781,294112000,0.0,0.0
1985-11-11 00:00:00-05:00,0.0703961244894175,0.0712545576204521,0.0686792582273483,0.0686792582273483,178774400,0.0,0.0
1985-11-12 00:00:00-05:00,0.0686792213972511,0.0695376540679404,0.0682500079274177,0.0682500079274177,173644800,0.0,0.0
1985-11-13 00:00:00-05:00,0.0682500214201016,0.0682500214201016,0.0665331557393074,0.0665331557393074,101561600,0.0,0.0
1985-11-14 00:00:00-05:00,0.0686792582273483,0.0691084776583784,0.0686792582273483,0.0686792582273483,139507200,0.0,0.0
1985-11-15 00:00:00-05:00,0.0686792213972511,0.0695376540679404,0.0682500079274177,0.0682500079274177,81580800,0.0,0.0
1985-11-18 00:00:00-05:00,0.0682500079274177,0.0686792213972511,0.0682500079274177,0.0682500079274177,64556800,0.0,0.0
1985-11-19 00:00:00-05:00,0.0682500278613252,0.0686792414565197,0.0661039426922798,0.0661039426922798,94326400,0.0,0.0
1985-11-20 00:00:00-05:00,0.0661039275181073,0.0665331467457987,0.0652447268366813,0.0652447268366813,99075200,0.0,0.0
1985-11-21 00:00:00-05:00,0.0652447268366813,0.0661039275181073,0.0652447268366813,0.0652447268366813,102950400,0.0,0.0
1985-11-22 00:00:00-05:00,0.0652447268366813,0.0661039275181073,0.0648155076089899,0.0652447268366813,128755200,0.0,0.0
1985-11-25 00:00:00-05:00,0.0652447263899791,0.0661039270655225,0.0652447263899791,0.0656739398837089,97193600,0.0,0.0
1985-11-26 00:00:00-05:00,0.0656739492107167,0.0669623692939941,0.0652447356560299,0.0665331557393074,164460800,0.0,0.0
1985-11-27 00:00:00-05:00,0.0665331782652746,0.0691084776583784,0.0661039588342445,0.0686792582273483,191721600,0.0,0.0
1985-11-29 00:00:00-05:00,0.0686792592873021,0.0691084787249565,0.0682500455806733,0.0691084787249565,99030400,0.0,0.0
1985-12-02 00:00:00-05:00,0.0691084780694266,0.0695376917719841,0.0686792586358436,0.0695376917719841,100195200,0.0,0.0
1985-12-03 00:00:00-05:00,0.0695376924315852,0.0699669118692396,0.0686792592873021,0.0691084787249565,155075200,0.0,0.0
1985-12-04 00:00:00-05:00,0.0691084930990474,0.0708253597447101,0.0691084930990474,0.070396140217781,165110400,0.0,0.0
1985-12-05 00:00:00-05:00,0.0703961255758683,0.0712545587201515,0.0686792592873021,0.0691084787249565,125148800,0.0,0.0
1985-12-06 00:00:00-05:00,0.0691084544608105,0.0691084544608105,0.0673915887750399,0.0678208023309707,65452800,0.0,0.0
1985-12-09 00:00:00-05:00,0.0678208021343912,0.0686792349747883,0.066103936453597,0.0665331557393074,139865600,0.0,0.0
1985-12-10 00:00:00-05:00,0.0665331552349022,0.0673915880687913,0.0661039359524458,0.0669623687863349,200905600,0.0,0.0
1985-12-11 00:00:00-05:00,0.0669623694880854,0.0691084544608105,0.0669623694880854,0.0678208023309707,237619200,0.0,0.0
1985-12-12 00:00:00-05:00,0.0682500445273438,0.0695376913583829,0.0682500445273438,0.0686792582273483,125260800,0.0,0.0
1985-12-13 00:00:00-05:00,0.0686792582273483,0.0695376913583829,0.0678208250963137,0.0686792582273483,251148800,0.0,0.0
1985-12-16 00:00:00-05:00,0.068679231884817,0.0729713958936923,0.068679231884817,0.0716837495565414,288915200,0.0,0.0
1985-12-17 00:00:00-05:00,0.0716837412637921,0.0721129547495143,0.069966875858858,0.070825308561325,109065600,0.0,0.0
1985-12-18 00:00:00-05:00,0.0734006268433628,0.0785519985643346,0.0734006268433628,0.076405145227909,559798400,0.0,0.0
1985-12-19 00:00:00-05:00,0.0764051752323211,0.0781228098750325,0.0759759556955345,0.0772636085748672,270121600,0.0,0.0
1985-12-20 00:00:00-05:00,0.0772635476710643,0.0781227482939557,0.0764051150051867,0.0768343284726142,206035200,0.0,0.0
1985-12-23 00:00:00-05:00,0.0768343266749285,0.0772635458633361,0.0742590287375498,0.0751174613833427,143225600,0.0,0.0
1985-12-24 00:00:00-05:00,0.0751174767828528,0.0755466960592528,0.0742590439610763,0.0746882632374763,64601600,0.0,0.0
1985-12-26 00:00:00-05:00,0.0746882632374763,0.0755466960592528,0.0742590439610763,0.0746882632374763,45852800,0.0,0.0
1985-12-27 00:00:00-05:00,0.0746882496734316,0.0776927611384918,0.0746882496734316,0.0768343284726142,122886400,0.0,0.0
1985-12-30 00:00:00-05:00,0.0768343588651158,0.077692791870554,0.0759759258596775,0.076405145227909,107676800,0.0,0.0
1985-12-31 00:00:00-05:00,0.076405167288308,0.0768343810494413,0.0755467340350151,0.0755467340350151,87248000,0.0,0.0
1986-01-02 00:00:00-05:00,0.0755467122224708,0.076405145227909,0.0746882792170326,0.076405145227909,117420800,0.0,0.0
1986-01-03 00:00:00-05:00,0.0764051150051867,0.0768343284726142,0.0759758958067367,0.0768343284726142,242166400,0.0,0.0
1986-01-06 00:00:00-05:00,0.0768343588651158,0.0768343588651158,0.0751174928542393,0.076405145227909,185046400,0.0,0.0
1986-01-07 00:00:00-05:00,0.0764051246403708,0.0789811909198761,0.0759759053877934,0.0789811909198761,470534400,0.0,0.0
1986-01-08 00:00:00-05:00,0.0789812288534509,0.0806980952263008,0.078122795667026,0.0785520151257515,607600000,0.0,0.0
1986-01-09 00:00:00-05:00,0.0785519759138589,0.0789811894273018,0.0751174711941036,0.0776927694678306,447238400,0.0,0.0
1986-01-10 00:00:00-05:00,0.0776927701697931,0.0794104093892494,0.0776927701697931,0.0781227573752403,153238400,0.0,0.0
1986-01-13 00:00:00-05:00,0.0781227581457445,0.0794104101724534,0.0772635574145023,0.0789811909198761,215420800,0.0,0.0
1986-01-14 00:00:00-05:00,0.0789811916820959,0.0815564900293438,0.0772635581601458,0.0798396244645118,272697600,0.0,0.0
1986-01-15 00:00:00-05:00,0.0798396416685574,0.0824149405707371,0.079410428050373,0.0819857269525528,423472000,0.0,0.0
1986-01-16 00:00:00-05:00,0.0819857347815283,0.0849902475887992,0.0819857347815283,0.0841318145394325,534777600,0.0,0.0
1986-01-17 00:00:00-05:00,0.0841318287398412,0.0849902619341008,0.0819857486197054,0.0824149623513221,345385600,0.0,0.0
1986-01-20 00:00:00-05:00,0.0824149405707371,0.0824149405707371,0.0802688610177662,0.0819857269525528,127411200,0.0,0.0
